finger,marker_id,u_px,v_px,u_undistorted_px,v_undistorted_px,x_camera_m,y_camera_m,z_camera_m,x_link_m,y_link_m,z_link_m,nx_link,ny_link,nz_link,distance_m,distortion_inverse,brown_reprojection_error_px,selected_model_reprojection_error_px,method,surface_error_m,mesh_reprojection_error_px,surface_link,triangle_id
middle,M045,159.986,152.091,159.8834609831431,152.91383813362313,-0.0004448545,0.0036962966,0.012122107,0.0071998425,0.00038102074,0.054986347,0.7719475,-0.024578633,0.63521093,0.01268093,brown_exact,7.246433953445041e-15,7.246433953445041e-15,ray_hit,0.0,0.0,right_middip_roll_rubber_link,841
middle,M046,136.136,152.394,135.15386085899164,153.71140077738738,-0.0026929043,0.0037112925,0.011932202,0.007069413,-0.0018675085,0.054855496,0.7468696,-0.15151326,0.6474793,0.012782913,brown_exact,4.4262011570248025e-14,4.4262011570248025e-14,ray_hit,0.0,4.0194366e-14,right_middip_roll_rubber_link,828
middle,M047,207.29,152.573,209.45424735289816,154.53162756489067,0.0040267636,0.0037347318,0.011769793,0.0069191772,0.0048516663,0.05475071,0.7487763,0.19745451,0.6327288,0.012988113,brown_exact,6.243550508209248e-14,6.243550508209248e-14,ray_hit,0.0,8.987734e-14,right_middip_roll_rubber_link,1511
middle,M049,113.203,153.339,109.77795715461102,155.94964632728352,-0.0047999346,0.0037540467,0.011439067,0.006714591,-0.003975817,0.05451827,0.7278345,-0.28510657,0.6236755,0.012960883,brown_exact,3.62879694812131e-14,3.62879694812131e-14,ray_hit,0.0,2.842171e-14,right_middip_roll_rubber_link,883
middle,M050,227.871,154.222,233.70591348178465,157.93034226967217,0.005896424,0.0038382807,0.01117889,0.0064395205,0.0067196283,0.054381706,0.6494885,0.424239,0.6310198,0.013208626,brown_exact,8.749575644910456e-12,8.749575644910456e-12,ray_hit,0.0,8.74105e-12,right_middip_roll_rubber_link,1499
middle,M051,88.41,154.834,78.41394564475583,160.16473573837624,-0.0068402286,0.0037398676,0.010375054,0.0060190363,-0.0060186046,0.053719305,0.55172336,-0.62545323,0.5517332,0.01297756,brown_exact,1.4527727658641964e-14,1.4527727658641964e-14,ray_hit,0.0,0.0,right_middip_roll_rubber_link,1245
middle,M053,255.711,160.912,274.0076959509041,170.30140743654053,0.008018289,0.0042048744,0.00959756,0.0050997804,0.008836729,0.05345419,0.42702368,0.7874862,0.444428,0.013194207,brown_exact,1.346063085556048e-11,1.346063085556048e-11,ray_hit,0.0,1.3483548e-11,right_middip_roll_rubber_link,1451
middle,M054,61.788,163.898,33.77295889355665,177.38634756355927,-0.008457532,0.004162572,0.0084537575,0.0044230726,-0.0076416093,0.052577164,0.32975075,-0.86502635,0.37814522,0.012661867,brown_exact,9.750067788532476e-12,9.750067788532476e-12,ray_hit,0.0,9.760954e-12,right_middip_roll_rubber_link,1008
middle,M055,280.575,169.573,323.9379575223837,190.18362835255388,0.009198064,0.004462349,0.0075578415,0.0035370418,0.01001094,0.052113406,0.18984905,0.9355411,0.29785928,0.012713689,brown_exact,3.246941181883724e-14,3.246941181883724e-14,ray_hit,0.0,6.3552875e-14,right_middip_roll_rubber_link,1593
middle,M056,160.092,171.974,159.84933391413733,175.00521449192405,-0.00045458227,0.005831968,0.012299773,0.0057344045,0.00036606743,0.056550004,0.67527384,-0.026247498,0.7370999,0.013619945,brown_exact,7.303097844831789e-15,7.303097844831789e-15,ray_hit,0.0,0.0,right_middip_roll_rubber_link,810
middle,M057,182.108,172.349,183.11389694570374,175.72211866517026,0.0017258766,0.005877997,0.012254909,0.005662399,0.0025462834,0.056547575,0.6762214,0.08985616,0.731198,0.013700813,brown_exact,1.026033736153733e-14,1.026033736153733e-14,ray_hit,0.0,0.0,right_middip_roll_rubber_link,1490
middle,M058,138.806,172.666,137.1216535957498,176.47316631541105,-0.0025493794,0.0058746166,0.012102688,0.005578098,-0.0017293005,0.056432366,0.66921073,-0.15253346,0.7272486,0.013692535,brown_exact,1.621132128783716e-14,1.621132128783716e-14,ray_hit,0.0,0.0,right_middip_roll_rubber_link,836
middle,M059,40.579,172.868,-15.83007919577176,199.299945491141,-0.009162135,0.004385161,0.00664155,0.0030454684,-0.0083511295,0.0513818,0.13033809,-0.95489776,0.2668,0.012136085,brown_exact,0.0,0.0,ray_hit,0.0,6.9980344e-14,right_middip_roll_rubber_link,1304
middle,M060,203.158,173.287,206.265489578349,178.07402711005196,0.003801078,0.005953107,0.011962173,0.00540301,0.004620573,0.05638073,0.6702189,0.2348175,0.7040365,0.013891769,brown_exact,7.246433953445041e-15,7.246433953445041e-15,ray_hit,0.0,0.0,right_middip_roll_rubber_link,1494
middle,M061,117.68,174.056,113.132768231346,179.85039474809355,-0.0045707626,0.005931624,0.011601771,0.005207177,-0.003752019,0.056098923,0.55966634,-0.35857737,0.747125,0.0138085885,brown_exact,4.1701512531814266e-12,4.1701512531814266e-12,ray_hit,0.0,4.1864897e-12,right_middip_roll_rubber_link,880
middle,M062,224.528,176.259,232.30312284171495,184.33608876788247,0.005808485,0.00613324,0.011240629,0.0047784536,0.0066257664,0.05596614,0.55948776,0.45104074,0.6953673,0.014060827,brown_exact,1.861585299626269e-12,1.861585299626269e-12,ray_hit,0.0,1.874325e-12,right_middip_roll_rubber_link,1533
middle,M063,95.881,177.807,84.83266274155187,188.01772110681563,-0.006467199,0.0060813483,0.010597739,0.0044297134,-0.00565124,0.055454347,0.50538296,-0.563998,0.6530654,0.013824599,brown_exact,7.246433953445041e-15,7.246433953445041e-15,ray_hit,0.0,1.4210855e-14,right_middip_roll_rubber_link,895
middle,M064,297.817,178.29,384.83380554148084,219.7122542774851,0.009701428,0.0047090473,0.0057664406,0.002151192,0.010509365,0.050949644,0.08978634,0.97128916,0.22030842,0.012228846,brown_exact,0.46665897882637436,0.46665897882637436,ray_hit,0.0,0.46665898,right_middip_roll_rubber_link,1386
middle,M066,248.248,183.848,268.03842538244595,200.33374820693388,0.007710548,0.0065229526,0.009762252,0.0034913672,0.008523251,0.05513051,0.3177448,0.75426465,0.5745634,0.014046459,brown_exact,3.859051634285112e-13,3.859051634285112e-13,ray_hit,0.0,3.6948222e-13,right_middip_roll_rubber_link,1583
middle,M067,69.887,187.66,40.45407070879176,210.3915373894219,-0.008151995,0.006398959,0.008586572,0.002851713,-0.007341673,0.054175064,0.21614274,-0.8720946,0.43901405,0.0134584885,brown_exact,1.2867571943647515e-11,1.2867571943647515e-11,ray_hit,0.0,1.28603135e-11,right_middip_roll_rubber_link,1026
middle,M068,160.549,189.464,160.1534222082564,196.59411280000597,-0.00042170536,0.007786835,0.0121758,0.0042007356,0.00039347578,0.057768635,0.58873963,-0.027109629,0.807868,0.014459002,brown_exact,1.6813933389727352e-12,1.6813933389727352e-12,ray_hit,0.0,1.6771217e-12,right_middip_roll_rubber_link,1521
middle,M069,180.32,189.677,181.8733827743376,197.20639771101895,0.0015941756,0.007818774,0.01213673,0.0041436558,0.002409166,0.057761062,0.5897812,0.10495804,0.8007134,0.014524973,brown_exact,2.2518166872600507e-12,2.2518166872600507e-12,ray_hit,0.0,2.2517817e-12,right_middip_roll_rubber_link,1525
middle,M070,140.505,190.197,137.8871484756687,198.41811266838195,-0.0024498897,0.007817637,0.011962601,0.004042178,-0.0016352868,0.0576311,0.49108922,-0.18692419,0.8508177,0.014499008,brown_exact,6.087893576280455e-12,6.087893576280455e-12,ray_hit,0.0,6.1269718e-12,right_middip_roll_rubber_link,833
middle,M071,200.465,191.276,204.9577926595955,200.97439793646896,0.0036255154,0.007929092,0.011780157,0.0038155024,0.004439349,0.057570457,0.5000978,0.2022703,0.8420148,0.0146556115,brown_exact,1.621132128783716e-14,1.621132128783716e-14,ray_hit,0.0,0.0,right_middip_roll_rubber_link,1477
middle,M072,120.795,192.27,114.49931507822521,203.4624564292011,-0.00438053,0.007905496,0.011421675,0.0036212197,-0.0035674407,0.057288654,0.47410554,-0.35963142,0.8036723,0.014565046,brown_exact,1.4492867906890083e-14,1.4492867906890083e-14,ray_hit,0.0,2.842171e-14,right_middip_roll_rubber_link,1234
middle,M074,266.356,194.828,305.3702451246306,225.65384016186619,0.00872841,0.0069993236,0.008118497,0.0020322616,0.009535917,0.054230276,0.17910264,0.9048916,0.38612613,0.013823374,brown_exact,1.3310150025191874e-11,1.3310150025191874e-11,ray_hit,0.0,1.3279966e-11,right_middip_roll_rubber_link,1379
middle,M075,220.852,195.382,231.13521256917997,210.25629861266873,0.0055929963,0.008196424,0.011013847,0.0030963775,0.006404278,0.05718111,0.39427257,0.46088368,0.79506946,0.014824566,brown_exact,1.621132128783716e-14,1.621132128783716e-14,ray_hit,0.0,0.0,right_middip_roll_rubber_link,1573
middle,M076,100.159,197.442,86.09752487830177,215.55532214525613,-0.0062195887,0.008127257,0.010356021,0.0027487893,-0.0054096216,0.056646653,0.3350719,-0.6267861,0.70346713,0.0145596275,brown_exact,2.2846047632863084e-12,2.2846047632863084e-12,ray_hit,0.0,2.2909027e-12,right_middip_roll_rubber_link,892
middle,M078,54.586,198.983,2.859219312111975,238.54483092216577,-0.008751384,0.006799729,0.007076444,0.0015440548,-0.0079457285,0.053323295,0.100964904,-0.9395668,0.32713965,0.01314911,brown_exact,3.3444442666762494e-12,3.3444442666762494e-12,ray_hit,0.0,3.381019e-12,right_middip_roll_rubber_link,1302
middle,M079,244.579,204.647,269.67979782848295,233.01646892597276,0.00752978,0.0086199595,0.009384348,0.0016827545,0.008336033,0.05625603,0.26305524,0.7308072,0.6298593,0.014800921,brown_exact,2.0010522119308872e-11,2.0010522119308872e-11,ray_hit,0.0,2.000858e-11,right_middip_roll_rubber_link,1371
middle,M080,160.41,205.776,159.75314413188187,219.69508974537501,-0.00044324188,0.009601245,0.01175905,0.0025751877,0.00036614278,0.05867587,0.40785962,-0.02851521,0.91259927,0.015187351,brown_exact,9.079829786651228e-16,9.079829786651228e-16,ray_hit,0.0,5.684342e-14,right_middip_roll_rubber_link,1561
middle,M081,179.625,206.032,181.97274154113933,220.51270962593028,0.001547092,0.009635015,0.011710579,0.0025105372,0.0023562587,0.058662545,0.4099127,0.12974577,0.90284973,0.015243513,brown_exact,1.4606195689663578e-14,1.4606195689663578e-14,ray_hit,0.0,2.842171e-14,right_middip_roll_rubber_link,1564
middle,M083,141.537,206.763,137.63580660418026,222.33132452874568,-0.002381477,0.009639121,0.0115204975,0.0023940625,-0.0015727506,0.058524266,0.40130237,-0.1994256,0.8939719,0.015208745,brown_exact,3.631931914660491e-15,3.631931914660491e-15,ray_hit,0.0,0.0,right_middip_roll_rubber_link,831
middle,M084,78.767,207.44,47.74089127488017,240.9768196528875,-0.0076913186,0.008429934,0.008606131,0.0013562788,-0.0068863262,0.05555122,0.18700163,-0.81869686,0.54292345,0.014292854,brown_exact,3.488491542823012e-12,3.488491542823012e-12,ray_hit,0.0,3.526612e-12,right_middip_roll_rubber_link,1293
middle,M085,198.823,207.745,205.21778735448504,225.29013711273018,0.0035107338,0.009740003,0.011334033,0.002173189,0.0043187104,0.05845355,0.40941325,0.21805283,0.8859084,0.015351,brown_exact,2.052067472307466e-14,2.052067472307466e-14,ray_hit,0.0,0.0,right_middip_roll_rubber_link,1566
middle,M086,122.55,209.139,113.69849312523748,229.0489580604895,-0.004270487,0.009734041,0.010959865,0.0019545043,-0.0034633398,0.05817193,0.39606276,-0.29791588,0.8685508,0.01526785,brown_exact,2.7491481169325337e-12,2.7491481169325337e-12,ray_hit,0.0,2.7538642e-12,right_middip_roll_rubber_link,1232
middle,M088,218.068,211.702,231.46831332610452,236.17400816889278,0.0053860634,0.0099491,0.010553447,0.0014880296,0.0061916085,0.058014568,0.3169362,0.42524382,0.8477731,0.015471571,brown_exact,1.2228851713074994e-11,1.2228851713074994e-11,ray_hit,0.0,1.2221797e-11,right_middip_roll_rubber_link,1362
middle,M089,103.748,214.202,86.0557031882512,243.15896529565106,-0.0059562963,0.009875104,0.0099123465,0.0011535615,-0.005152016,0.057489283,0.2680343,-0.5918478,0.7601801,0.015206899,brown_exact,9.89739269336086e-13,9.89739269336086e-13,ray_hit,0.0,9.447814e-13,right_middip_roll_rubber_link,875
middle,M090,258.688,214.786,301.26873501577063,260.15778381969733,0.008359227,0.009021376,0.008008594,0.00045961022,0.009161125,0.055504393,0.15330712,0.85059625,0.5029741,0.0146764945,brown_exact,2.7406238875813144e-12,2.7406238875813144e-12,ray_hit,0.0,2.7343989e-12,right_middip_roll_rubber_link,1330
middle,M091,64.54,219.313,8.835054104910284,277.3607029476774,-0.007452427,0.007873034,0.0062571573,0.00019379555,-0.006651578,0.053434994,-0.99711823,0.02058803,0.073016524,0.012517002,brown_exact,1.1469780300329516e-11,1.1469780300329516e-11,ray_hit,0.0,1.14847975e-11,right_middip_roll_rubber_link,3073
middle,M092,238.709,219.832,266.57899198360207,259.5088871664245,0.0058914158,0.008485093,0.007565903,0.0005695169,0.006693689,0.054816384,-0.99714917,0.02254514,0.07200907,0.012804236,brown_exact,2.8985735813780165e-14,2.8985735813780165e-14,ray_hit,0.0,2.842171e-14,right_middip_roll_rubber_link,3047
middle,M093,160.6,222.774,159.62131912378075,248.43090745290448,-0.0004277408,0.011457252,0.011052419,0.0007242978,0.00037504407,0.05939591,0.32150653,-0.027931325,0.9464953,0.015925061,brown_exact,1.3046425077889206e-13,1.3046425077889206e-13,ray_hit,0.0,1.1368684e-13,right_middip_roll_rubber_link,1351
middle,M094,178.731,223.399,182.15922754865022,250.12809408734677,0.0013460168,0.010580079,0.010079821,0.00071673916,0.0021487859,0.058086187,-0.9971035,0.02040198,0.07326931,0.014674898,brown_exact,1.48427132893618e-11,1.48427132893618e-11,ray_hit,0.0,1.4839208e-11,right_middip_roll_rubber_link,3125
middle,M095,142.57,223.736,136.91295928126112,251.65624239232466,-0.002295394,0.01147841,0.010815057,0.0005561237,-0.0014932208,0.05923398,0.25796384,-0.21453011,0.9420358,0.015937006,brown_exact,7.997700190128593e-12,7.997700190128593e-12,ray_hit,0.0,7.96949e-12,right_middip_roll_rubber_link,1229
middle,M096,84.812,223.801,50.0867085032603,271.2102110177859,-0.0059844945,0.008276089,0.006833368,0.0002758207,-0.0051833442,0.054132745,-0.9972712,0.019803861,0.07111972,0.012288317,brown_exact,5.971917294348072e-13,5.971917294348072e-13,ray_hit,0.0,5.9227054e-13,right_middip_roll_rubber_link,3034
middle,M098,197.3,225.753,206.5346350192611,257.345647060198,0.0033768474,0.011666572,0.010558752,0.00022445327,0.004177874,0.05916996,0.2611435,0.24376799,0.9340135,0.016093453,brown_exact,2.9705396879642052e-12,2.9705396879642052e-12,ray_hit,0.0,2.9864442e-12,right_middip_roll_rubber_link,318
middle,M099,124.305,227.202,111.77741651121275,262.1437030647937,-0.0041102767,0.0116059,0.010165678,3.2636788e-05,-0.0033099817,0.058837637,0.22010867,-0.37588444,0.9001461,0.0159666,brown_exact,1.58691938750353e-11,1.58691938750353e-11,ray_hit,0.0,1.587441e-11,right_middip_roll_rubber_link,306
middle,M101,107.395,232.037,84.80978594079754,278.2898921377001,-0.0052693738,0.010923117,0.008632401,-0.00048459077,-0.0044709304,0.057242233,-0.99711317,0.020554408,0.073095135,0.014886206,brown_exact,3.242264257567432e-14,3.242264257567432e-14,ray_hit,0.0,3.1776438e-14,right_middip_roll_rubber_link,249
index,M002,158.617,25.089,157.74122583145038,12.33541323191271,-0.00038319395,-0.0055741924,0.0072206804,0.009384229,0.0005047186,0.015649013,0.99338126,-0.04947568,0.10366219,0.009129988,brown_exact,1.4521282768960536e-14,1.4521282768960536e-14,ray_hit,0.0,2.842171e-14,right_indexdip_roll_rubber_link,739
index,M003,197.788,26.563,203.13241632408116,12.404457683835318,0.0021471048,-0.0056374874,0.0073076785,0.009461683,0.0030360203,0.015671354,0.9911951,0.00067531964,0.13240784,0.009475943,brown_exact,1.621132128783716e-14,1.621132128783716e-14,ray_hit,0.0,3.1974423e-14,right_indexdip_roll_rubber_link,730
index,M004,120.017,27.718,112.02045904487514,12.25939792031788,-0.0028482578,-0.0054673324,0.0070769186,0.00923571,-0.0019621246,0.015613611,0.98417777,-0.100689836,0.14579308,0.009385471,brown_exact,7.263863829320982e-15,7.263863829320982e-15,ray_hit,0.0,4.8322132e-14,right_indexdip_roll_rubber_link,767
index,M005,233.017,31.523,248.83726909741023,12.359017919918188,0.004664123,-0.0055975295,0.00725261,0.009367515,0.0055521564,0.01565714,0.9892032,0.09758191,0.10933799,0.010280405,brown_exact,7.009541763466422e-12,7.009541763466422e-12,ray_hit,0.0,6.9896107e-12,right_indexdip_roll_rubber_link,626
index,M006,85.175,33.106,63.52161724408646,11.009764398307581,-0.0052361027,-0.00529724,0.0067728283,0.008932111,-0.004353447,0.015501311,0.98250234,-0.16225238,0.09145135,0.0100672105,brown_exact,6.12426666500009e-12,6.12426666500009e-12,ray_hit,0.0,6.11272e-12,right_indexdip_roll_rubber_link,1199
index,M007,264.338,37.563,300.319976674225,9.782481562766037,0.0069752755,-0.00532657,0.0067294375,0.008790824,0.007857116,0.015449437,0.8974557,0.43180066,0.090119205,0.011059482,brown_exact,3.4552954252264433e-12,3.4552954252264433e-12,ray_hit,0.0,3.4576795e-12,right_indexdip_roll_rubber_link,527
index,M008,53.956,39.67,6.271610611927713,7.42586573980941,-0.00743499,-0.0049720705,0.006141501,0.008292304,-0.0065594916,0.015249462,0.8954981,-0.42959803,0.11631305,0.0108498195,brown_exact,6.811350313106254e-12,6.811350313106254e-12,ray_hit,0.0,6.784757e-12,right_indexdip_roll_rubber_link,1209
index,M011,159.08,64.465,158.86724047538155,62.59839159634845,-0.00039572848,-0.003443747,0.008900007,0.008923795,0.00048712787,0.01832236,0.9707754,-0.0457285,0.23559274,0.009551236,brown_exact,1.3051479479633857e-13,1.3051479479633857e-13,ray_hit,0.0,1.1368684e-13,right_indexdip_roll_rubber_link,968
index,M012,193.744,65.408,195.1817203698814,63.000197262803965,0.0021001478,-0.0034591064,0.009011386,0.0089823,0.002983797,0.018394887,0.97494936,-0.0168279,0.22178955,0.009878315,brown_exact,7.845693371714471e-13,7.845693371714471e-13,ray_hit,0.0,7.8610566e-13,right_indexdip_roll_rubber_link,975
index,M013,124.554,66.114,122.07660631820187,63.159539793330175,-0.0028552895,-0.003355261,0.008768739,0.00879723,-0.001973971,0.018283958,0.97707427,-0.07740322,0.19832955,0.00981332,brown_exact,5.838021392251372e-13,5.838021392251372e-13,ray_hit,0.0,5.975322e-13,right_indexdip_roll_rubber_link,279
index,M014,226.019,68.296,232.0121851958881,63.82012823357675,0.0046207677,-0.0033909525,0.008980788,0.0088835,0.005503484,0.018417725,0.96951246,0.09551383,0.22566065,0.010653854,brown_exact,5.234182571308814e-14,5.234182571308814e-14,ray_hit,0.0,5.8592854e-14,right_indexdip_roll_rubber_link,670
index,M015,93.259,69.693,84.47140157555215,64.23310687656416,-0.005203856,-0.0031784475,0.008489106,0.008504561,-0.004325893,0.018194335,0.9478304,-0.22760339,0.22319116,0.010452156,brown_exact,3.2165178607611845e-12,3.2165178607611845e-12,ray_hit,0.0,3.2110872e-12,right_indexdip_roll_rubber_link,1268
index,M016,255.285,72.8,272.34910252941575,65.00100831146722,0.006920582,-0.0030998231,0.008411264,0.008260937,0.0077966014,0.018189052,0.84714925,0.47960663,0.22872609,0.011324871,brown_exact,0.0,0.0,ray_hit,0.0,1.4210855e-14,right_indexdip_roll_rubber_link,537
index,M017,63.793,73.911,39.671506796676724,64.27025375132686,-0.0073784753,-0.0028894707,0.0077231666,0.0078013637,-0.006508364,0.017818205,0.83452594,-0.48811287,0.2555627,0.011065181,brown_exact,1.161225189146201e-11,1.161225189146201e-11,ray_hit,0.0,1.1644737e-11,right_indexdip_roll_rubber_link,1095
index,M018,284.847,77.724,327.71366153222084,64.61260120718703,0.008613664,-0.0025685066,0.0069137355,0.0068458463,0.009474248,0.01743114,0.52117956,0.8440853,0.12606314,0.011339849,brown_exact,0.0,0.0,ray_hit,0.0,0.0,right_indexdip_roll_rubber_link,1615
